snlid,date,bankname,country,sifi,share
4239955,24-06-2016,Groupe BPCE,FR,G-SIB,2.1862564
4239955,01-07-2016,Groupe BPCE,FR,G-SIB,2.1397438
4239955,08-07-2016,Groupe BPCE,FR,G-SIB,2.1464319
4239955,15-07-2016,Groupe BPCE,FR,G-SIB,2.1397338
4239955,22-07-2016,Groupe BPCE,FR,G-SIB,2.2056167
4239955,29-07-2016,Groupe BPCE,FR,G-SIB,2.1876242
4239955,05-08-2016,Groupe BPCE,FR,G-SIB,2.1954143
4239955,12-08-2016,Groupe BPCE,FR,G-SIB,2.1876068
4239955,19-08-2016,Groupe BPCE,FR,G-SIB,2.1781533
4239955,26-08-2016,Groupe BPCE,FR,G-SIB,2.1818464
4239955,02-09-2016,Groupe BPCE,FR,G-SIB,2.1873059
4239955,09-09-2016,Groupe BPCE,FR,G-SIB,2.1847928
4239955,16-09-2016,Groupe BPCE,FR,G-SIB,2.1876705
4239955,23-09-2016,Groupe BPCE,FR,G-SIB,2.184366
4239955,30-09-2016,Groupe BPCE,FR,G-SIB,2.1828377
4239955,07-10-2016,Groupe BPCE,FR,G-SIB,
4100801,05-08-2011,Intesa Sanpaolo S.p.A.,IT,,1.8919766
4100801,12-08-2011,Intesa Sanpaolo S.p.A.,IT,,1.89072
4100801,19-08-2011,Intesa Sanpaolo S.p.A.,IT,,1.8913068
4100801,26-08-2011,Intesa Sanpaolo S.p.A.,IT,,1.8887691
4100801,02-09-2011,Intesa Sanpaolo S.p.A.,IT,,1.890155
4100801,09-09-2011,Intesa Sanpaolo S.p.A.,IT,,1.8925997
4100801,16-09-2011,Intesa Sanpaolo S.p.A.,IT,,1.890849
4100801,23-09-2011,Intesa Sanpaolo S.p.A.,IT,,1.8903428
4100801,30-09-2011,Intesa Sanpaolo S.p.A.,IT,,1.8928555
4100801,07-10-2011,Intesa Sanpaolo S.p.A.,IT,,1.8177783
4100801,14-10-2011,Intesa Sanpaolo S.p.A.,IT,,1.8155185
4100801,21-10-2011,Intesa Sanpaolo S.p.A.,IT,,1.8165317
4100801,28-10-2011,Intesa Sanpaolo S.p.A.,IT,,1.8154286
4100801,04-11-2011,Intesa Sanpaolo S.p.A.,IT,,1.8186954
4100801,11-11-2011,Intesa Sanpaolo S.p.A.,IT,,1.819434
4100801,18-11-2011,Intesa Sanpaolo S.p.A.,IT,,1.8190552
4100801,25-11-2011,Intesa Sanpaolo S.p.A.,IT,,1.8189695
4100801,02-12-2011,Intesa Sanpaolo S.p.A.,IT,,1.8185418
4100801,09-12-2011,Intesa Sanpaolo S.p.A.,IT,,1.8192099
4100801,16-12-2011,Intesa Sanpaolo S.p.A.,IT,,1.8218912
4100801,23-12-2011,Intesa Sanpaolo S.p.A.,IT,,1.6752772
4100801,30-12-2011,Intesa Sanpaolo S.p.A.,IT,,1.6752707
4100801,06-01-2012,Intesa Sanpaolo S.p.A.,IT,,1.7241236
4100801,13-01-2012,Intesa Sanpaolo S.p.A.,IT,,1.7241088
4100801,20-01-2012,Intesa Sanpaolo S.p.A.,IT,,1.6791605
4100801,27-01-2012,Intesa Sanpaolo S.p.A.,IT,,1.6791353
4100801,03-02-2012,Intesa Sanpaolo S.p.A.,IT,,1.6791669
4100801,10-02-2012,Intesa Sanpaolo S.p.A.,IT,,1.6791393
4100801,17-02-2012,Intesa Sanpaolo S.p.A.,IT,,1.6791593
4100801,24-02-2012,Intesa Sanpaolo S.p.A.,IT,,1.6790923
4100801,02-03-2012,Intesa Sanpaolo S.p.A.,IT,,1.6791575
4100801,09-03-2012,Intesa Sanpaolo S.p.A.,IT,,1.6791444
4100801,16-03-2012,Intesa Sanpaolo S.p.A.,IT,,1.6791636
4100801,23-03-2012,Intesa Sanpaolo S.p.A.,IT,,1.6791443
4100801,30-03-2012,Intesa Sanpaolo S.p.A.,IT,,1.6791549
4100801,06-04-2012,Intesa Sanpaolo S.p.A.,IT,,1.6482618
4100801,13-04-2012,Intesa Sanpaolo S.p.A.,IT,,1.5652889
4100801,20-04-2012,Intesa Sanpaolo S.p.A.,IT,,1.5653057
4100801,27-04-2012,Intesa Sanpaolo S.p.A.,IT,,1.565318
4100801,04-05-2012,Intesa Sanpaolo S.p.A.,IT,,1.5653392
4100801,11-05-2012,Intesa Sanpaolo S.p.A.,IT,,1.5653713
4100801,18-05-2012,Intesa Sanpaolo S.p.A.,IT,,1.5653679
4100801,25-05-2012,Intesa Sanpaolo S.p.A.,IT,,1.5653878
4100801,01-06-2012,Intesa Sanpaolo S.p.A.,IT,,1.5653623
4100801,08-06-2012,Intesa Sanpaolo S.p.A.,IT,,1.5653517
4100801,15-06-2012,Intesa Sanpaolo S.p.A.,IT,,1.5653584
4100801,22-06-2012,Intesa Sanpaolo S.p.A.,IT,,1.5321726
4100801,29-06-2012,Intesa Sanpaolo S.p.A.,IT,,1.532158
4100801,06-07-2012,Intesa Sanpaolo S.p.A.,IT,,1.494525
4100801,13-07-2012,Intesa Sanpaolo S.p.A.,IT,,1.4945514
4100801,20-07-2012,Intesa Sanpaolo S.p.A.,IT,,1.4945923
4100801,27-07-2012,Intesa Sanpaolo S.p.A.,IT,,1.4945532
4100801,03-08-2012,Intesa Sanpaolo S.p.A.,IT,,1.4945362
4100801,10-08-2012,Intesa Sanpaolo S.p.A.,IT,,1.4945636
4100801,17-08-2012,Intesa Sanpaolo S.p.A.,IT,,1.4945651
4100801,24-08-2012,Intesa Sanpaolo S.p.A.,IT,,1.4945344
4100801,31-08-2012,Intesa Sanpaolo S.p.A.,IT,,1.4945253
4100801,07-09-2012,Intesa Sanpaolo S.p.A.,IT,,1.4945033
4100801,14-09-2012,Intesa Sanpaolo S.p.A.,IT,,1.4944586
4100801,21-09-2012,Intesa Sanpaolo S.p.A.,IT,,1.4945015
4100801,28-09-2012,Intesa Sanpaolo S.p.A.,IT,,1.4945117
4100801,05-10-2012,Intesa Sanpaolo S.p.A.,IT,,1.4918958
4100801,12-10-2012,Intesa Sanpaolo S.p.A.,IT,,1.4918977
4100801,19-10-2012,Intesa Sanpaolo S.p.A.,IT,,1.4918679
4100801,26-10-2012,Intesa Sanpaolo S.p.A.,IT,,1.4919091
4100801,02-11-2012,Intesa Sanpaolo S.p.A.,IT,,1.4919196
4100801,09-11-2012,Intesa Sanpaolo S.p.A.,IT,,1.4919281
4100801,16-11-2012,Intesa Sanpaolo S.p.A.,IT,,1.4919153
4100801,23-11-2012,Intesa Sanpaolo S.p.A.,IT,,1.4918841
4100801,30-11-2012,Intesa Sanpaolo S.p.A.,IT,,1.4918748
4100801,07-12-2012,Intesa Sanpaolo S.p.A.,IT,,1.4918939
4100801,14-12-2012,Intesa Sanpaolo S.p.A.,IT,,1.4433893
4100801,21-12-2012,Intesa Sanpaolo S.p.A.,IT,,1.4336894
4100801,28-12-2012,Intesa Sanpaolo S.p.A.,IT,,1.433672
4100801,04-01-2013,Intesa Sanpaolo S.p.A.,IT,,1.4234655
4100801,11-01-2013,Intesa Sanpaolo S.p.A.,IT,,1.4234085
4100801,18-01-2013,Intesa Sanpaolo S.p.A.,IT,,1.6647911
4100801,25-01-2013,Intesa Sanpaolo S.p.A.,IT,,1.6614482
4100801,01-02-2013,Intesa Sanpaolo S.p.A.,IT,,1.6575423
4100801,08-02-2013,Intesa Sanpaolo S.p.A.,IT,,1.6631587
4100801,15-02-2013,Intesa Sanpaolo S.p.A.,IT,,1.6636412
4100801,22-02-2013,Intesa Sanpaolo S.p.A.,IT,,1.6670758
4100801,01-03-2013,Intesa Sanpaolo S.p.A.,IT,,1.6704079
4100801,08-03-2013,Intesa Sanpaolo S.p.A.,IT,,1.6704388
4100801,15-03-2013,Intesa Sanpaolo S.p.A.,IT,,1.6688621
4100801,22-03-2013,Intesa Sanpaolo S.p.A.,IT,,1.670205
4100801,29-03-2013,Intesa Sanpaolo S.p.A.,IT,,1.6732315
4100801,05-04-2013,Intesa Sanpaolo S.p.A.,IT,,1.6862872
4100801,12-04-2013,Intesa Sanpaolo S.p.A.,IT,,1.6848376
4100801,19-04-2013,Intesa Sanpaolo S.p.A.,IT,,1.6851209
4100801,26-04-2013,Intesa Sanpaolo S.p.A.,IT,,1.6862197
4100801,03-05-2013,Intesa Sanpaolo S.p.A.,IT,,1.6845161
4100801,10-05-2013,Intesa Sanpaolo S.p.A.,IT,,1.6872592
4100801,17-05-2013,Intesa Sanpaolo S.p.A.,IT,,1.690145
4100801,24-05-2013,Intesa Sanpaolo S.p.A.,IT,,1.6604805
4100801,31-05-2013,Intesa Sanpaolo S.p.A.,IT,,1.6599073
4100801,07-06-2013,Intesa Sanpaolo S.p.A.,IT,,1.6549952
4100801,14-06-2013,Intesa Sanpaolo S.p.A.,IT,,1.6527994
4100801,21-06-2013,Intesa Sanpaolo S.p.A.,IT,,1.5755361
4100801,28-06-2013,Intesa Sanpaolo S.p.A.,IT,,1.5781425
4100801,05-07-2013,Intesa Sanpaolo S.p.A.,IT,,1.5929639
4100801,12-07-2013,Intesa Sanpaolo S.p.A.,IT,,1.588589
4100801,19-07-2013,Intesa Sanpaolo S.p.A.,IT,,1.5869215
4100801,26-07-2013,Intesa Sanpaolo S.p.A.,IT,,1.584516
4100801,02-08-2013,Intesa Sanpaolo S.p.A.,IT,,1.5841398
4100801,09-08-2013,Intesa Sanpaolo S.p.A.,IT,,1.5828855
4100801,16-08-2013,Intesa Sanpaolo S.p.A.,IT,,1.5832556
4100801,23-08-2013,Intesa Sanpaolo S.p.A.,IT,,1.5819149
4100801,30-08-2013,Intesa Sanpaolo S.p.A.,IT,,1.5860572
4100801,06-09-2013,Intesa Sanpaolo S.p.A.,IT,,1.586638
4100801,13-09-2013,Intesa Sanpaolo S.p.A.,IT,,1.5847174
4100801,20-09-2013,Intesa Sanpaolo S.p.A.,IT,,1.9053036
4100801,27-09-2013,Intesa Sanpaolo S.p.A.,IT,,1.9047359
4100801,04-10-2013,Intesa Sanpaolo S.p.A.,IT,,1.9291788
4100801,11-10-2013,Intesa Sanpaolo S.p.A.,IT,,1.9297674
4100801,18-10-2013,Intesa Sanpaolo S.p.A.,IT,,2.078228
4100801,25-10-2013,Intesa Sanpaolo S.p.A.,IT,,2.0764313
4100801,01-11-2013,Intesa Sanpaolo S.p.A.,IT,,2.0820427
4100801,08-11-2013,Intesa Sanpaolo S.p.A.,IT,,2.0846925
4100801,15-11-2013,Intesa Sanpaolo S.p.A.,IT,,2.0823245
4100801,22-11-2013,Intesa Sanpaolo S.p.A.,IT,,2.1072857
4100801,29-11-2013,Intesa Sanpaolo S.p.A.,IT,,2.1056273
4100801,06-12-2013,Intesa Sanpaolo S.p.A.,IT,,2.070442
4100801,13-12-2013,Intesa Sanpaolo S.p.A.,IT,,2.0695758
4100801,20-12-2013,Intesa Sanpaolo S.p.A.,IT,,2.0706904
4100801,27-12-2013,Intesa Sanpaolo S.p.A.,IT,,2.0687661
4100801,03-01-2014,Intesa Sanpaolo S.p.A.,IT,,2.1019742
4100801,10-01-2014,Intesa Sanpaolo S.p.A.,IT,,2.1008871
4100801,17-01-2014,Intesa Sanpaolo S.p.A.,IT,,2.1030335
4100801,24-01-2014,Intesa Sanpaolo S.p.A.,IT,,2.1006391
4100801,31-01-2014,Intesa Sanpaolo S.p.A.,IT,,2.1044054
4100801,07-02-2014,Intesa Sanpaolo S.p.A.,IT,,2.1018703
4100801,14-02-2014,Intesa Sanpaolo S.p.A.,IT,,2.1006782
4100801,21-02-2014,Intesa Sanpaolo S.p.A.,IT,,2.0995743
4100801,28-02-2014,Intesa Sanpaolo S.p.A.,IT,,2.098367
4100801,07-03-2014,Intesa Sanpaolo S.p.A.,IT,,2.0974386
4100801,14-03-2014,Intesa Sanpaolo S.p.A.,IT,,2.0703828
4100801,21-03-2014,Intesa Sanpaolo S.p.A.,IT,,2.0729454
4100801,28-03-2014,Intesa Sanpaolo S.p.A.,IT,,2.0735276
4100801,04-04-2014,Intesa Sanpaolo S.p.A.,IT,,2.0806787
4100801,11-04-2014,Intesa Sanpaolo S.p.A.,IT,,2.0771365
4100801,18-04-2014,Intesa Sanpaolo S.p.A.,IT,,2.0781019
4100801,25-04-2014,Intesa Sanpaolo S.p.A.,IT,,2.0780659
4100801,02-05-2014,Intesa Sanpaolo S.p.A.,IT,,2.0775678
4100801,09-05-2014,Intesa Sanpaolo S.p.A.,IT,,2.0795612
4100801,16-05-2014,Intesa Sanpaolo S.p.A.,IT,,2.0805244
4100801,23-05-2014,Intesa Sanpaolo S.p.A.,IT,,2.0818944
4100801,30-05-2014,Intesa Sanpaolo S.p.A.,IT,,2.0816166
4100801,06-06-2014,Intesa Sanpaolo S.p.A.,IT,,2.081742
4100801,13-06-2014,Intesa Sanpaolo S.p.A.,IT,,2.0838749
4100801,20-06-2014,Intesa Sanpaolo S.p.A.,IT,,2.0829914
4100801,27-06-2014,Intesa Sanpaolo S.p.A.,IT,,2.3347642
4100801,04-07-2014,Intesa Sanpaolo S.p.A.,IT,,2.3206978
4100801,11-07-2014,Intesa Sanpaolo S.p.A.,IT,,2.3203144
4100801,18-07-2014,Intesa Sanpaolo S.p.A.,IT,,2.2860718
4100801,25-07-2014,Intesa Sanpaolo S.p.A.,IT,,2.2889626
4100801,01-08-2014,Intesa Sanpaolo S.p.A.,IT,,2.2890866
4100801,08-08-2014,Intesa Sanpaolo S.p.A.,IT,,2.2896335
4100801,15-08-2014,Intesa Sanpaolo S.p.A.,IT,,2.2908201
4100801,22-08-2014,Intesa Sanpaolo S.p.A.,IT,,2.296701
4100801,29-08-2014,Intesa Sanpaolo S.p.A.,IT,,2.2990656
4100801,05-09-2014,Intesa Sanpaolo S.p.A.,IT,,2.3076358
4100801,12-09-2014,Intesa Sanpaolo S.p.A.,IT,,2.3084593
4100801,19-09-2014,Intesa Sanpaolo S.p.A.,IT,,2.4838986
4100801,26-09-2014,Intesa Sanpaolo S.p.A.,IT,,2.490001
4100801,03-10-2014,Intesa Sanpaolo S.p.A.,IT,,2.4765408
4100801,10-10-2014,Intesa Sanpaolo S.p.A.,IT,,2.4715972
4100801,17-10-2014,Intesa Sanpaolo S.p.A.,IT,,2.4656069
4100801,24-10-2014,Intesa Sanpaolo S.p.A.,IT,,2.4697912
4100801,31-10-2014,Intesa Sanpaolo S.p.A.,IT,,2.4757853
4100801,07-11-2014,Intesa Sanpaolo S.p.A.,IT,,2.4808083
4100801,14-11-2014,Intesa Sanpaolo S.p.A.,IT,,2.4778707
4100801,21-11-2014,Intesa Sanpaolo S.p.A.,IT,,2.4808147
4100801,28-11-2014,Intesa Sanpaolo S.p.A.,IT,,2.4784458
4100801,05-12-2014,Intesa Sanpaolo S.p.A.,IT,,2.4859934
4100801,12-12-2014,Intesa Sanpaolo S.p.A.,IT,,2.4786527
4100801,19-12-2014,Intesa Sanpaolo S.p.A.,IT,,2.6149492
4100801,26-12-2014,Intesa Sanpaolo S.p.A.,IT,,2.6191943
4100801,02-01-2015,Intesa Sanpaolo S.p.A.,IT,,2.5698586
4100801,09-01-2015,Intesa Sanpaolo S.p.A.,IT,,2.5790181
4100801,16-01-2015,Intesa Sanpaolo S.p.A.,IT,,2.5955887
4100801,23-01-2015,Intesa Sanpaolo S.p.A.,IT,,2.6084011
4100801,30-01-2015,Intesa Sanpaolo S.p.A.,IT,,2.6065543
4100801,06-02-2015,Intesa Sanpaolo S.p.A.,IT,,2.603478
4100801,13-02-2015,Intesa Sanpaolo S.p.A.,IT,,2.6005077
4100801,20-02-2015,Intesa Sanpaolo S.p.A.,IT,,2.602258
4100801,27-02-2015,Intesa Sanpaolo S.p.A.,IT,,2.5911355
4100801,06-03-2015,Intesa Sanpaolo S.p.A.,IT,,2.5653124
4100801,13-03-2015,Intesa Sanpaolo S.p.A.,IT,,2.5851448
4100801,20-03-2015,Intesa Sanpaolo S.p.A.,IT,,2.5691011
4100801,27-03-2015,Intesa Sanpaolo S.p.A.,IT,,2.5636239
4100801,03-04-2015,Intesa Sanpaolo S.p.A.,IT,,2.3998468
4100801,10-04-2015,Intesa Sanpaolo S.p.A.,IT,,2.413816
4100801,17-04-2015,Intesa Sanpaolo S.p.A.,IT,,2.4057093
4100801,24-04-2015,Intesa Sanpaolo S.p.A.,IT,,2.4794395
4100801,01-05-2015,Intesa Sanpaolo S.p.A.,IT,,2.4609075
4100801,08-05-2015,Intesa Sanpaolo S.p.A.,IT,,2.4611666
4100801,15-05-2015,Intesa Sanpaolo S.p.A.,IT,,2.4502759
4100801,22-05-2015,Intesa Sanpaolo S.p.A.,IT,,2.471169
4100801,29-05-2015,Intesa Sanpaolo S.p.A.,IT,,2.4742539
4100801,05-06-2015,Intesa Sanpaolo S.p.A.,IT,,2.4666612
4100801,12-06-2015,Intesa Sanpaolo S.p.A.,IT,,2.4586964
4100801,19-06-2015,Intesa Sanpaolo S.p.A.,IT,,2.4557688
4100801,26-06-2015,Intesa Sanpaolo S.p.A.,IT,,2.4651914
4100801,03-07-2015,Intesa Sanpaolo S.p.A.,IT,,2.6475575
4100801,10-07-2015,Intesa Sanpaolo S.p.A.,IT,,2.6437514
4100801,17-07-2015,Intesa Sanpaolo S.p.A.,IT,,2.6608343
4100801,24-07-2015,Intesa Sanpaolo S.p.A.,IT,,2.654711
4100801,31-07-2015,Intesa Sanpaolo S.p.A.,IT,,2.6503022
4100801,07-08-2015,Intesa Sanpaolo S.p.A.,IT,,2.6561058
4100801,14-08-2015,Intesa Sanpaolo S.p.A.,IT,,2.6470077
4100801,21-08-2015,Intesa Sanpaolo S.p.A.,IT,,2.6365702
4100801,28-08-2015,Intesa Sanpaolo S.p.A.,IT,,2.6412098
4100801,04-09-2015,Intesa Sanpaolo S.p.A.,IT,,2.6466653
4100801,11-09-2015,Intesa Sanpaolo S.p.A.,IT,,2.6378763
4100801,18-09-2015,Intesa Sanpaolo S.p.A.,IT,,3.0572751
4100801,25-09-2015,Intesa Sanpaolo S.p.A.,IT,,3.0752559
4100801,02-10-2015,Intesa Sanpaolo S.p.A.,IT,,3.0408266
4100801,09-10-2015,Intesa Sanpaolo S.p.A.,IT,,3.0338607
4100801,16-10-2015,Intesa Sanpaolo S.p.A.,IT,,3.0319192
4100801,23-10-2015,Intesa Sanpaolo S.p.A.,IT,,3.0629976
4100801,30-10-2015,Intesa Sanpaolo S.p.A.,IT,,3.0493836
4100801,06-11-2015,Intesa Sanpaolo S.p.A.,IT,,3.0779724
4100801,13-11-2015,Intesa Sanpaolo S.p.A.,IT,,3.0547922
4100801,20-11-2015,Intesa Sanpaolo S.p.A.,IT,,3.0608854
4100801,27-11-2015,Intesa Sanpaolo S.p.A.,IT,,3.0490568
4100801,04-12-2015,Intesa Sanpaolo S.p.A.,IT,,3.0201917
4100801,11-12-2015,Intesa Sanpaolo S.p.A.,IT,,3.0099518
4100801,18-12-2015,Intesa Sanpaolo S.p.A.,IT,,3.0243609
4100801,25-12-2015,Intesa Sanpaolo S.p.A.,IT,,3.013504
4100801,01-01-2016,Intesa Sanpaolo S.p.A.,IT,,2.9846401
4100801,08-01-2016,Intesa Sanpaolo S.p.A.,IT,,2.9805775
4100801,15-01-2016,Intesa Sanpaolo S.p.A.,IT,,2.9761658
4100801,22-01-2016,Intesa Sanpaolo S.p.A.,IT,,3.113714
4100801,29-01-2016,Intesa Sanpaolo S.p.A.,IT,,3.1140316
4100801,05-02-2016,Intesa Sanpaolo S.p.A.,IT,,3.0862713
4100801,12-02-2016,Intesa Sanpaolo S.p.A.,IT,,3.0779307
4100801,19-02-2016,Intesa Sanpaolo S.p.A.,IT,,3.0893254
4100801,26-02-2016,Intesa Sanpaolo S.p.A.,IT,,3.0844002
4100801,04-03-2016,Intesa Sanpaolo S.p.A.,IT,,3.0775323
4100801,11-03-2016,Intesa Sanpaolo S.p.A.,IT,,3.0647173
4100801,18-03-2016,Intesa Sanpaolo S.p.A.,IT,,3.0485618
4100801,25-03-2016,Intesa Sanpaolo S.p.A.,IT,,3.059025
4100801,01-04-2016,Intesa Sanpaolo S.p.A.,IT,,3.0178235
4100801,08-04-2016,Intesa Sanpaolo S.p.A.,IT,,3.0129573
4100801,15-04-2016,Intesa Sanpaolo S.p.A.,IT,,3.0215411
4100801,22-04-2016,Intesa Sanpaolo S.p.A.,IT,,3.0261002
4100801,29-04-2016,Intesa Sanpaolo S.p.A.,IT,,3.009546
4100801,06-05-2016,Intesa Sanpaolo S.p.A.,IT,,3.011837
4100801,13-05-2016,Intesa Sanpaolo S.p.A.,IT,,3.0215013
4100801,20-05-2016,Intesa Sanpaolo S.p.A.,IT,,3.0283141
4100801,27-05-2016,Intesa Sanpaolo S.p.A.,IT,,3.0348926
4100801,03-06-2016,Intesa Sanpaolo S.p.A.,IT,,2.9453073
4100801,10-06-2016,Intesa Sanpaolo S.p.A.,IT,,2.9480083
4100801,17-06-2016,Intesa Sanpaolo S.p.A.,IT,,2.9518709
4100801,24-06-2016,Intesa Sanpaolo S.p.A.,IT,,2.9623923
4100801,01-07-2016,Intesa Sanpaolo S.p.A.,IT,,2.8761351
4100801,08-07-2016,Intesa Sanpaolo S.p.A.,IT,,2.8838027
4100801,15-07-2016,Intesa Sanpaolo S.p.A.,IT,,2.8809924
4100801,22-07-2016,Intesa Sanpaolo S.p.A.,IT,,2.8884177
4100801,29-07-2016,Intesa Sanpaolo S.p.A.,IT,,2.8721833
4100801,05-08-2016,Intesa Sanpaolo S.p.A.,IT,,2.8809526
4100801,12-08-2016,Intesa Sanpaolo S.p.A.,IT,,2.8716316
4100801,19-08-2016,Intesa Sanpaolo S.p.A.,IT,,2.8604567
4100801,26-08-2016,Intesa Sanpaolo S.p.A.,IT,,2.863847
4100801,02-09-2016,Intesa Sanpaolo S.p.A.,IT,,2.8730056
4100801,09-09-2016,Intesa Sanpaolo S.p.A.,IT,,2.8691773
4100801,16-09-2016,Intesa Sanpaolo S.p.A.,IT,,2.8729146
4100801,23-09-2016,Intesa Sanpaolo S.p.A.,IT,,2.8684902
4100801,30-09-2016,Intesa Sanpaolo S.p.A.,IT,,2.8663199
4100801,07-10-2016,Intesa Sanpaolo S.p.A.,IT,,
4219193,05-08-2011,Caja de Ahorros y Pensiones de Barcelona,ES,,.74785
4219193,12-08-2011,Caja de Ahorros y Pensiones de Barcelona,ES,,.74785
4219193,19-08-2011,Caja de Ahorros y Pensiones de Barcelona,ES,,.74785
4219193,26-08-2011,Caja de Ahorros y Pensiones de Barcelona,ES,,.74785
4219193,02-09-2011,Caja de Ahorros y Pensiones de Barcelona,ES,,.74785
4219193,09-09-2011,Caja de Ahorros y Pensiones de Barcelona,ES,,.74785
4219193,16-09-2011,Caja de Ahorros y Pensiones de Barcelona,ES,,.74785
4219193,23-09-2011,Caja de Ahorros y Pensiones de Barcelona,ES,,.74785
4219193,30-09-2011,Caja de Ahorros y Pensiones de Barcelona,ES,,.74785
4219193,07-10-2011,Caja de Ahorros y Pensiones de Barcelona,ES,,.76365995
4219193,14-10-2011,Caja de Ahorros y Pensiones de Barcelona,ES,,.76365995
4219193,21-10-2011,Caja de Ahorros y Pensiones de Barcelona,ES,,.76365995
4219193,28-10-2011,Caja de Ahorros y Pensiones de Barcelona,ES,,.76365995
4219193,04-11-2011,Caja de Ahorros y Pensiones de Barcelona,ES,,.76365995
4219193,11-11-2011,Caja de Ahorros y Pensiones de Barcelona,ES,,.76365995
4219193,18-11-2011,Caja de Ahorros y Pensiones de Barcelona,ES,,.76365995
4219193,25-11-2011,Caja de Ahorros y Pensiones de Barcelona,ES,,.76365995
4219193,02-12-2011,Caja de Ahorros y Pensiones de Barcelona,ES,,.76365995
4219193,09-12-2011,Caja de Ahorros y Pensiones de Barcelona,ES,,.76365995
4219193,16-12-2011,Caja de Ahorros y Pensiones de Barcelona,ES,,.76365995
4219193,23-12-2011,Caja de Ahorros y Pensiones de Barcelona,ES,,.76365995
4219193,30-12-2011,Caja de Ahorros y Pensiones de Barcelona,ES,,.76365995
4219193,06-01-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,.75405073
4219193,13-01-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,.75405073
4219193,20-01-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,.75405073
4219193,27-01-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,.75405073
4219193,03-02-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,.75405073
4219193,10-02-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5775461
4219193,17-02-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5775461
4219193,24-02-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5775461
4219193,02-03-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5775461
4219193,09-03-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5775461
4219193,16-03-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5775461
4219193,23-03-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5775461
4219193,30-03-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5775461
4219193,06-04-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5176682
4219193,13-04-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5176682
4219193,20-04-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5176682
4219193,27-04-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5176682
4219193,04-05-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5176682
4219193,11-05-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.5176682
4219193,18-05-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.4589942
4219193,25-05-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.4589942
4219193,01-06-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.4589942
4219193,08-06-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.4554679
4219193,15-06-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.4554679
4219193,22-06-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.4554679
4219193,29-06-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7997622
4219193,06-07-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7519116
4219193,13-07-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7519116
4219193,20-07-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7519116
4219193,27-07-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7519116
4219193,03-08-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7519116
4219193,10-08-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7519116
4219193,17-08-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7519116
4219193,24-08-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7519116
4219193,31-08-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7519116
4219193,07-09-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7519116
4219193,14-09-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7519116
4219193,21-09-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7519116
4219193,28-09-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.7519116
4219193,05-10-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.2270303
4219193,12-10-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.2270303
4219193,19-10-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.2270303
4219193,26-10-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.2270303
4219193,02-11-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.2270303
4219193,09-11-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.2270303
4219193,16-11-2012,Caja de Ahorros y Pensiones de Barcelona,ES,,2.2270303
