snlid,date,bankname,country,sifi,share,share_rwa
4145342,19-07-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.3245496,3.6655757
4145342,26-07-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.3245496,3.6655757
4145342,02-08-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.3245496,3.6655757
4145342,09-08-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.3245496,3.6655757
4145342,16-08-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.3245496,3.6655757
4145342,23-08-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.3245496,3.6655757
4145342,30-08-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.3245496,3.6655757
4145342,06-09-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.3245496,3.6655757
4145342,13-09-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.3245496,3.6655757
4145342,20-09-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.3245496,3.6655757
4145342,27-09-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.3245496,3.6655757
4145342,04-10-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.3903835,3.7663181
4145342,11-10-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.3903835,3.7663181
4145342,18-10-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.3903835,3.7663181
4145342,25-10-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.3903835,3.7663181
4145342,01-11-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.3903835,3.7663181
4145342,08-11-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.3903835,3.7663181
4145342,15-11-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.3903835,3.7663181
4145342,22-11-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.3903835,3.7663181
4145342,29-11-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.3903835,3.7663181
4145342,06-12-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.0541224,2.8554425
4145342,13-12-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.033251,2.7989054
4145342,20-12-2015,Norddeutsche Landesbank-Girozentrale,DE,,.98687017,2.6732674
4145342,27-12-2015,Norddeutsche Landesbank-Girozentrale,DE,,1.0448462,2.8303149
4145342,03-01-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0036194,
4145342,10-01-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0036194,
4145342,17-01-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0036194,
4145342,24-01-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0036194,
4145342,31-01-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0036194,
4145342,07-02-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0036194,
4145342,14-02-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0036194,
4145342,21-02-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0036194,
4145342,28-02-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0036194,
4145342,06-03-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0036194,
4145342,13-03-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0036194,
4145342,20-03-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0036194,
4145342,27-03-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0036194,
4145342,03-04-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0164307,2.7121489
4145342,10-04-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0164307,2.7121489
4145342,17-04-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0164307,2.7121489
4145342,24-04-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0164307,2.7121489
4145342,01-05-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0164307,2.7121489
4145342,08-05-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0164307,2.7121489
4145342,15-05-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0164307,2.7121489
4145342,22-05-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0164307,2.7121489
4145342,29-05-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0164307,2.7121489
4145342,05-06-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0164307,2.7121489
4145342,12-06-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0164307,2.7121489
4145342,19-06-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0164307,2.7121489
4145342,26-06-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0164307,2.7121489
4145342,03-07-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0238737,2.7282882
4145342,10-07-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0238737,2.7282882
4145342,17-07-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0238737,2.7282882
4145342,24-07-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0238737,2.7282882
4145342,31-07-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0238737,2.7282882
4145342,07-08-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0238737,2.7282882
4145342,14-08-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0238737,2.7282882
4145342,21-08-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0238737,2.7282882
4145342,28-08-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0238737,2.7282882
4145342,04-09-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0238737,2.7282882
4145342,11-09-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0238737,2.7282882
4145342,18-09-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0238737,2.7282882
4145342,25-09-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0238737,2.7282882
4145342,02-10-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0323799,2.9087133
4145342,09-10-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0323799,2.9087133
4145342,16-10-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0323799,2.9087133
4145342,23-10-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0323799,2.9087133
4145342,30-10-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0323799,2.9087133
4145342,06-11-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0323799,2.9087133
4145342,13-11-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.0323799,2.9087133
4145342,20-11-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.016973,2.8653047
4145342,27-11-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.016973,2.8653047
4145342,04-12-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.016973,2.8653047
4145342,11-12-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.016973,2.8653047
4145342,18-12-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.016973,2.8653047
4145342,25-12-2016,Norddeutsche Landesbank-Girozentrale,DE,,1.016973,2.8653047
4145342,01-01-2017,Norddeutsche Landesbank-Girozentrale,DE,,1.0140587,2.9697747
4145342,08-01-2017,Norddeutsche Landesbank-Girozentrale,DE,,1.0140587,2.9697747
4145342,15-01-2017,Norddeutsche Landesbank-Girozentrale,DE,,1.0140587,2.9697747
4145342,22-01-2017,Norddeutsche Landesbank-Girozentrale,DE,,1.0140587,2.9697747
4145342,29-01-2017,Norddeutsche Landesbank-Girozentrale,DE,,1.0140587,2.9697747
4145342,05-02-2017,Norddeutsche Landesbank-Girozentrale,DE,,1.0140587,2.9697747
4145342,12-02-2017,Norddeutsche Landesbank-Girozentrale,DE,,1.0140587,2.9697747
4145342,19-02-2017,Norddeutsche Landesbank-Girozentrale,DE,,1.0140587,2.9697747
4145342,26-02-2017,Norddeutsche Landesbank-Girozentrale,DE,,1.0140587,2.9697747
4145342,05-03-2017,Norddeutsche Landesbank-Girozentrale,DE,,1.0140587,2.9697747
4145342,12-03-2017,Norddeutsche Landesbank-Girozentrale,DE,,1.0140587,2.9697747
4145342,19-03-2017,Norddeutsche Landesbank-Girozentrale,DE,,1.0140587,2.9697747
4145342,26-03-2017,Norddeutsche Landesbank-Girozentrale,DE,,1.0140587,2.9697747
4145342,02-04-2017,Norddeutsche Landesbank-Girozentrale,DE,,,28.409254
4145342,09-04-2017,Norddeutsche Landesbank-Girozentrale,DE,,,28.409254
4145342,16-04-2017,Norddeutsche Landesbank-Girozentrale,DE,,,28.409254
4145342,23-04-2017,Norddeutsche Landesbank-Girozentrale,DE,,,28.409254
4145342,30-04-2017,Norddeutsche Landesbank-Girozentrale,DE,,,28.409254
4145342,07-05-2017,Norddeutsche Landesbank-Girozentrale,DE,,,28.409254
4145342,14-05-2017,Norddeutsche Landesbank-Girozentrale,DE,,,28.409254
4145342,21-05-2017,Norddeutsche Landesbank-Girozentrale,DE,,,28.409254
4145342,28-05-2017,Norddeutsche Landesbank-Girozentrale,DE,,,28.409254
4145342,04-06-2017,Norddeutsche Landesbank-Girozentrale,DE,,,28.409254
4145342,11-06-2017,Norddeutsche Landesbank-Girozentrale,DE,,,28.409254
4145342,18-06-2017,Norddeutsche Landesbank-Girozentrale,DE,,,28.409254
4145342,25-06-2017,Norddeutsche Landesbank-Girozentrale,DE,,,28.409254
4145342,02-07-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.737188
4145342,09-07-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.737188
4145342,16-07-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.737188
4145342,23-07-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.737188
4145342,30-07-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.737188
4145342,06-08-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.737188
4145342,13-08-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.737188
4145342,20-08-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.737188
4145342,27-08-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.737188
4145342,03-09-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.737188
4145342,10-09-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.737188
4145342,17-09-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.737188
4145342,24-09-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.737188
4145342,01-10-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.110319
4145342,08-10-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.110319
4145342,15-10-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.110319
4145342,22-10-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.110319
4145342,29-10-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.110319
4145342,05-11-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.110319
4145342,12-11-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.110319
4145342,19-11-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.110319
4145342,26-11-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.110319
4145342,03-12-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.110319
4145342,10-12-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.110319
4145342,17-12-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.110319
4145342,24-12-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.110319
4145342,31-12-2017,Norddeutsche Landesbank-Girozentrale,DE,,,22.110319
4080963,21-10-2012,Alpha Bank,GR,,1.2714486,1.7570025
4080963,28-10-2012,Alpha Bank,GR,,1.2714486,1.7570025
4080963,04-11-2012,Alpha Bank,GR,,1.2714486,1.7570025
4080963,11-11-2012,Alpha Bank,GR,,1.2714486,1.7570025
4080963,18-11-2012,Alpha Bank,GR,,1.2714486,1.7570025
4080963,25-11-2012,Alpha Bank,GR,,1.2714486,1.7570025
4080963,02-12-2012,Alpha Bank,GR,,1.2714486,1.7570025
4080963,09-12-2012,Alpha Bank,GR,,1.2714486,1.7570025
4080963,16-12-2012,Alpha Bank,GR,,1.2714486,1.7570025
4080963,23-12-2012,Alpha Bank,GR,,1.2714486,1.7570025
4080963,30-12-2012,Alpha Bank,GR,,1.2714486,1.7570025
4080963,06-01-2013,Alpha Bank,GR,,1.0743705,1.3135742
4080963,13-01-2013,Alpha Bank,GR,,1.0743705,1.3135742
4080963,20-01-2013,Alpha Bank,GR,,1.0743705,1.3135742
4080963,27-01-2013,Alpha Bank,GR,,1.0743705,1.3135742
4080963,03-02-2013,Alpha Bank,GR,,1.0743705,1.3135742
4080963,10-02-2013,Alpha Bank,GR,,1.0743705,1.3135742
4080963,17-02-2013,Alpha Bank,GR,,1.0743705,1.3135742
4080963,24-02-2013,Alpha Bank,GR,,1.0743705,1.3135742
4080963,03-03-2013,Alpha Bank,GR,,1.0743705,1.3135742
4080963,10-03-2013,Alpha Bank,GR,,1.0743705,1.3135742
4080963,17-03-2013,Alpha Bank,GR,,1.0743705,1.3135742
4080963,24-03-2013,Alpha Bank,GR,,1.0743705,1.3135742
4080963,31-03-2013,Alpha Bank,GR,,1.0743705,1.3135742
4080963,07-04-2013,Alpha Bank,GR,,1.1055169,1.3641376
4080963,14-04-2013,Alpha Bank,GR,,1.1055169,1.3641376
4080963,21-04-2013,Alpha Bank,GR,,1.1055169,1.3641376
4080963,28-04-2013,Alpha Bank,GR,,1.1055169,1.3641376
4080963,05-05-2013,Alpha Bank,GR,,1.1055169,1.3641376
4080963,12-05-2013,Alpha Bank,GR,,1.1055169,1.3641376
4080963,19-05-2013,Alpha Bank,GR,,1.1055169,1.3641376
4080963,26-05-2013,Alpha Bank,GR,,1.1055169,1.3641376
4080963,02-06-2013,Alpha Bank,GR,,1.1055169,1.3641376
4080963,09-06-2013,Alpha Bank,GR,,1.1055169,1.3641376
4080963,16-06-2013,Alpha Bank,GR,,1.1055169,1.3641376
4080963,23-06-2013,Alpha Bank,GR,,1.1055169,1.3641376
4080963,30-06-2013,Alpha Bank,GR,,1.1055169,1.3641376
4080963,07-07-2013,Alpha Bank,GR,,1.117354,1.3819555
4080963,14-07-2013,Alpha Bank,GR,,1.117354,1.3819555
4080963,21-07-2013,Alpha Bank,GR,,1.117354,1.3819555
4080963,28-07-2013,Alpha Bank,GR,,1.117354,1.3819555
4080963,04-08-2013,Alpha Bank,GR,,1.117354,1.3819555
4080963,11-08-2013,Alpha Bank,GR,,1.117354,1.3819555
4080963,18-08-2013,Alpha Bank,GR,,1.117354,1.3819555
4080963,25-08-2013,Alpha Bank,GR,,1.117354,1.3819555
4080963,01-09-2013,Alpha Bank,GR,,1.117354,1.3819555
4080963,08-09-2013,Alpha Bank,GR,,1.117354,1.3819555
4080963,15-09-2013,Alpha Bank,GR,,1.117354,1.3819555
4080963,22-09-2013,Alpha Bank,GR,,1.117354,1.3819555
4080963,29-09-2013,Alpha Bank,GR,,1.117354,1.3819555
4080963,06-10-2013,Alpha Bank,GR,,1.1207182,1.4381177
4080963,13-10-2013,Alpha Bank,GR,,1.1207182,1.4381177
4080963,20-10-2013,Alpha Bank,GR,,1.1207182,1.4381177
4080963,27-10-2013,Alpha Bank,GR,,1.1207182,1.4381177
4080963,03-11-2013,Alpha Bank,GR,,1.1207182,1.4381177
4080963,10-11-2013,Alpha Bank,GR,,1.1207182,1.4381177
4080963,17-11-2013,Alpha Bank,GR,,1.1207182,1.4381177
4080963,24-11-2013,Alpha Bank,GR,,1.1207182,1.4381177
4080963,01-12-2013,Alpha Bank,GR,,1.1207182,1.4381177
4080963,08-12-2013,Alpha Bank,GR,,1.1207182,1.4381177
4080963,15-12-2013,Alpha Bank,GR,,1.1207182,1.4381177
4080963,22-12-2013,Alpha Bank,GR,,1.1207182,1.4381177
4080963,29-12-2013,Alpha Bank,GR,,1.1207182,1.4381177
4080963,05-01-2014,Alpha Bank,GR,,1.1567593,1.3518214
4080963,12-01-2014,Alpha Bank,GR,,1.1567593,1.3518214
4080963,19-01-2014,Alpha Bank,GR,,1.1567593,1.3518214
4080963,26-01-2014,Alpha Bank,GR,,1.1567593,1.3518214
4080963,02-02-2014,Alpha Bank,GR,,1.1567593,1.3518214
4080963,09-02-2014,Alpha Bank,GR,,1.1567593,1.3518214
4080963,16-02-2014,Alpha Bank,GR,,1.1567593,1.3518214
4080963,23-02-2014,Alpha Bank,GR,,1.1567593,1.3518214
4080963,02-03-2014,Alpha Bank,GR,,1.1567593,1.3518214
4080963,09-03-2014,Alpha Bank,GR,,1.1567593,1.3518214
4080963,16-03-2014,Alpha Bank,GR,,1.1567593,1.3518214
4080963,23-03-2014,Alpha Bank,GR,,1.1567593,1.3518214
4080963,30-03-2014,Alpha Bank,GR,,1.1567593,1.3518214
4080963,06-04-2014,Alpha Bank,GR,,1.166099,1.3533957
4080963,13-04-2014,Alpha Bank,GR,,1.166099,1.3533957
4080963,20-04-2014,Alpha Bank,GR,,1.166099,1.3533957
4080963,27-04-2014,Alpha Bank,GR,,1.166099,1.3533957
4080963,04-05-2014,Alpha Bank,GR,,1.166099,1.3533957
4080963,11-05-2014,Alpha Bank,GR,,1.166099,1.3533957
4080963,18-05-2014,Alpha Bank,GR,,1.166099,1.3533957
4080963,25-05-2014,Alpha Bank,GR,,1.166099,1.3533957
4080963,01-06-2014,Alpha Bank,GR,,1.166099,1.3533957
4080963,08-06-2014,Alpha Bank,GR,,1.166099,1.3533957
4080963,15-06-2014,Alpha Bank,GR,,1.166099,1.3533957
4080963,22-06-2014,Alpha Bank,GR,,1.166099,1.3533957
4080963,29-06-2014,Alpha Bank,GR,,1.166099,1.3533957
4080963,06-07-2014,Alpha Bank,GR,,1.1468825,1.3735812
4080963,13-07-2014,Alpha Bank,GR,,1.1468825,1.3735812
4080963,20-07-2014,Alpha Bank,GR,,1.1468825,1.3735812
4080963,27-07-2014,Alpha Bank,GR,,1.1468825,1.3735812
4080963,03-08-2014,Alpha Bank,GR,,1.1468825,1.3735812
4080963,10-08-2014,Alpha Bank,GR,,1.1468825,1.3735812
4080963,17-08-2014,Alpha Bank,GR,,1.1468825,1.3735812
4080963,24-08-2014,Alpha Bank,GR,,1.1468825,1.3735812
4080963,31-08-2014,Alpha Bank,GR,,1.1468825,1.3735812
4080963,07-09-2014,Alpha Bank,GR,,1.1468825,1.3735812
4080963,14-09-2014,Alpha Bank,GR,,1.1468825,1.3735812
4080963,21-09-2014,Alpha Bank,GR,,1.1468825,1.3735812
4080963,28-09-2014,Alpha Bank,GR,,1.1468825,1.3735812
4080963,05-10-2014,Alpha Bank,GR,,1.1224471,1.3871994
4080963,12-10-2014,Alpha Bank,GR,,1.1224471,1.3871994
4080963,19-10-2014,Alpha Bank,GR,,1.1224471,1.3871994
4080963,26-10-2014,Alpha Bank,GR,,1.1224471,1.3871994
4080963,02-11-2014,Alpha Bank,GR,,1.1224471,1.3871994
4080963,09-11-2014,Alpha Bank,GR,,1.1224471,1.3871994
4080963,16-11-2014,Alpha Bank,GR,,1.1224471,1.3871994
4080963,23-11-2014,Alpha Bank,GR,,1.1224471,1.3871994
4080963,30-11-2014,Alpha Bank,GR,,1.1224471,1.3871994
4080963,07-12-2014,Alpha Bank,GR,,1.1224471,1.3871994
4080963,14-12-2014,Alpha Bank,GR,,1.1224471,1.3871994
4080963,21-12-2014,Alpha Bank,GR,,1.1224471,1.3871994
4080963,28-12-2014,Alpha Bank,GR,,1.1224471,1.3871994
4080963,04-01-2015,Alpha Bank,GR,,1.1155258,1.3372053
4080963,11-01-2015,Alpha Bank,GR,,1.1155258,1.3372053
4080963,18-01-2015,Alpha Bank,GR,,1.1155258,1.3372053
4080963,25-01-2015,Alpha Bank,GR,,1.1155258,1.3372053
4080963,01-02-2015,Alpha Bank,GR,,1.1155258,1.3372053
4080963,08-02-2015,Alpha Bank,GR,,1.1155258,1.3372053
4080963,15-02-2015,Alpha Bank,GR,,1.1155258,1.3372053
4080963,22-02-2015,Alpha Bank,GR,,1.1155258,1.3372053
4080963,01-03-2015,Alpha Bank,GR,,1.1155258,1.3372053
4080963,08-03-2015,Alpha Bank,GR,,1.1155258,1.3372053
4080963,15-03-2015,Alpha Bank,GR,,1.1155258,1.3372053
4080963,22-03-2015,Alpha Bank,GR,,1.1155258,1.3372053
4080963,29-03-2015,Alpha Bank,GR,,1.1155258,1.3372053
4080963,05-04-2015,Alpha Bank,GR,,1.1386337,1.3837838
4080963,12-04-2015,Alpha Bank,GR,,1.1386337,1.3837838
4080963,19-04-2015,Alpha Bank,GR,,1.1386337,1.3837838
4080963,26-04-2015,Alpha Bank,GR,,1.1386337,1.3837838
4080963,03-05-2015,Alpha Bank,GR,,1.1386337,1.3837838
4080963,10-05-2015,Alpha Bank,GR,,1.1386337,1.3837838
4080963,17-05-2015,Alpha Bank,GR,,1.1386337,1.3837838
4080963,24-05-2015,Alpha Bank,GR,,1.1386337,1.3837838
4080963,31-05-2015,Alpha Bank,GR,,1.1386337,1.3837838
4080963,07-06-2015,Alpha Bank,GR,,1.1386337,1.3837838
4080963,14-06-2015,Alpha Bank,GR,,1.1386337,1.3837838
4080963,21-06-2015,Alpha Bank,GR,,1.1386337,1.3837838
4080963,28-06-2015,Alpha Bank,GR,,1.1386337,1.3837838
4080963,05-07-2015,Alpha Bank,GR,,1.1653711,1.3989339
4080963,12-07-2015,Alpha Bank,GR,,1.1653711,1.3989339
4080963,19-07-2015,Alpha Bank,GR,,1.1653711,1.3989339
4080963,26-07-2015,Alpha Bank,GR,,1.1653711,1.3989339
4080963,02-08-2015,Alpha Bank,GR,,1.1653711,1.3989339
4080963,09-08-2015,Alpha Bank,GR,,1.1653711,1.3989339
4080963,16-08-2015,Alpha Bank,GR,,1.1653711,1.3989339
4080963,23-08-2015,Alpha Bank,GR,,1.1653711,1.3989339
4080963,30-08-2015,Alpha Bank,GR,,1.1653711,1.3989339
4080963,06-09-2015,Alpha Bank,GR,,1.1653711,1.3989339
4080963,13-09-2015,Alpha Bank,GR,,1.1653711,1.3989339
4080963,20-09-2015,Alpha Bank,GR,,1.1653711,1.3989339
4080963,27-09-2015,Alpha Bank,GR,,1.1653711,1.3989339
4080963,04-10-2015,Alpha Bank,GR,,1.2153667,1.4007167
4080963,11-10-2015,Alpha Bank,GR,,1.2153667,1.4007167
4080963,18-10-2015,Alpha Bank,GR,,1.2153667,1.4007167
4080963,25-10-2015,Alpha Bank,GR,,1.2153667,1.4007167
4080963,01-11-2015,Alpha Bank,GR,,1.2153667,1.4007167
4080963,08-11-2015,Alpha Bank,GR,,1.2153667,1.4007167
4080963,15-11-2015,Alpha Bank,GR,,1.2153667,1.4007167
4080963,22-11-2015,Alpha Bank,GR,,1.2153667,1.4007167
4080963,29-11-2015,Alpha Bank,GR,,1.2153667,1.4007167
4080963,06-12-2015,Alpha Bank,GR,,1.2153667,1.4007167
4080963,13-12-2015,Alpha Bank,GR,,1.2153667,1.4007167
4080963,20-12-2015,Alpha Bank,GR,,1.2153667,1.4007167
4080963,27-12-2015,Alpha Bank,GR,,1.2153667,1.4007167
4080963,03-01-2016,Alpha Bank,GR,,1.2347091,1.4091382
4080963,10-01-2016,Alpha Bank,GR,,1.2347091,1.4091382
4080963,17-01-2016,Alpha Bank,GR,,1.2347091,1.4091382
4080963,24-01-2016,Alpha Bank,GR,,1.1800194,1.3467224
4080963,31-01-2016,Alpha Bank,GR,,1.1800194,1.3467224
4080963,07-02-2016,Alpha Bank,GR,,1.1800194,1.3467224
4080963,14-02-2016,Alpha Bank,GR,,1.1800194,1.3467224
4080963,21-02-2016,Alpha Bank,GR,,1.1800194,1.3467224
4080963,28-02-2016,Alpha Bank,GR,,1.1800194,1.3467224
4080963,06-03-2016,Alpha Bank,GR,,1.1800194,1.3467224
4080963,13-03-2016,Alpha Bank,GR,,1.1800194,1.3467224
4080963,20-03-2016,Alpha Bank,GR,,1.1800194,1.3467224
4080963,27-03-2016,Alpha Bank,GR,,1.1800194,1.3467224
4080963,03-04-2016,Alpha Bank,GR,,1.1971414,1.3639961
4080963,10-04-2016,Alpha Bank,GR,,1.1971414,1.3639961
4080963,17-04-2016,Alpha Bank,GR,,1.1971414,1.3639961
4080963,24-04-2016,Alpha Bank,GR,,1.1971414,1.3639961
4080963,01-05-2016,Alpha Bank,GR,,1.1971414,1.3639961
4080963,08-05-2016,Alpha Bank,GR,,1.1971414,1.3639961
4080963,15-05-2016,Alpha Bank,GR,,1.1971414,1.3639961
4080963,22-05-2016,Alpha Bank,GR,,1.1971414,1.3639961
4080963,29-05-2016,Alpha Bank,GR,,1.1971414,1.3639961
4080963,05-06-2016,Alpha Bank,GR,,1.1971414,1.3639961
4080963,12-06-2016,Alpha Bank,GR,,1.1971414,1.3639961
4080963,19-06-2016,Alpha Bank,GR,,1.1971414,1.3639961
4080963,26-06-2016,Alpha Bank,GR,,1.1971414,1.3639961
4080963,03-07-2016,Alpha Bank,GR,,1.2229805,1.377123
4080963,10-07-2016,Alpha Bank,GR,,1.2229805,1.377123
4080963,17-07-2016,Alpha Bank,GR,,1.2229805,1.377123
4080963,24-07-2016,Alpha Bank,GR,,1.2229805,1.377123
4080963,31-07-2016,Alpha Bank,GR,,1.2229805,1.377123
4080963,07-08-2016,Alpha Bank,GR,,1.2229805,1.377123
4080963,14-08-2016,Alpha Bank,GR,,1.2229805,1.377123
4080963,21-08-2016,Alpha Bank,GR,,1.2229805,1.377123
4080963,28-08-2016,Alpha Bank,GR,,1.2229805,1.377123
4080963,04-09-2016,Alpha Bank,GR,,1.2229805,1.377123
4080963,11-09-2016,Alpha Bank,GR,,1.2229805,1.377123
4080963,18-09-2016,Alpha Bank,GR,,1.2229805,1.377123
4080963,25-09-2016,Alpha Bank,GR,,1.2229805,1.377123
4080963,02-10-2016,Alpha Bank,GR,,1.2549218,1.3846359
4080963,09-10-2016,Alpha Bank,GR,,1.2549218,1.3846359
4080963,16-10-2016,Alpha Bank,GR,,1.2549218,1.3846359
4080963,23-10-2016,Alpha Bank,GR,,1.2549218,1.3846359
4080963,30-10-2016,Alpha Bank,GR,,1.2549218,1.3846359
4080963,06-11-2016,Alpha Bank,GR,,1.2549218,1.3846359
4080963,13-11-2016,Alpha Bank,GR,,1.2549218,1.3846359
4080963,20-11-2016,Alpha Bank,GR,,1.2549218,1.3846359
4080963,27-11-2016,Alpha Bank,GR,,1.2549218,1.3846359
4080963,04-12-2016,Alpha Bank,GR,,1.2549218,1.3846359
4080963,11-12-2016,Alpha Bank,GR,,1.2549218,1.3846359
4080963,18-12-2016,Alpha Bank,GR,,1.2549218,1.3846359
4080963,25-12-2016,Alpha Bank,GR,,1.2549218,1.3846359
4080963,01-01-2017,Alpha Bank,GR,,1.2745379,1.3911134
4080963,08-01-2017,Alpha Bank,GR,,1.2745379,1.3911134
4080963,15-01-2017,Alpha Bank,GR,,1.2745379,1.3911134
4080963,22-01-2017,Alpha Bank,GR,,1.2745379,1.3911134
4080963,29-01-2017,Alpha Bank,GR,,1.2745379,1.3911134
4080963,05-02-2017,Alpha Bank,GR,,1.24393,1.3577058
4080963,12-02-2017,Alpha Bank,GR,,1.24393,1.3577058
4080963,19-02-2017,Alpha Bank,GR,,1.24393,1.3577058
4080963,26-02-2017,Alpha Bank,GR,,1.24393,1.3577058
4080963,05-03-2017,Alpha Bank,GR,,1.24393,1.3577058
4080963,12-03-2017,Alpha Bank,GR,,1.2277716,1.3400697
4080963,19-03-2017,Alpha Bank,GR,,1.2277716,1.3400697
4080963,26-03-2017,Alpha Bank,GR,,1.2277716,1.3400697
4080963,02-04-2017,Alpha Bank,GR,,,7.3962955
4080963,09-04-2017,Alpha Bank,GR,,,7.3962955
4080963,16-04-2017,Alpha Bank,GR,,,7.3962955
4080963,23-04-2017,Alpha Bank,GR,,,7.3962955
4080963,30-04-2017,Alpha Bank,GR,,,7.3962955
