ident,date,value
4144846,08.08.2014,24743250
4144846,15.08.2014,24743250
4144846,22.08.2014,24743250
4144846,29.08.2014,24743250
4144846,05.09.2014,24743250
4144846,12.09.2014,24743250
4144846,19.09.2014,24743250
4144846,26.09.2014,24743250
4144846,03.10.2014,24743250
4144846,10.10.2014,24743250
4144846,17.10.2014,24743250
4144846,24.10.2014,24743250
4144846,31.10.2014,24743250
4144846,07.11.2014,24743250
4144846,14.11.2014,24743250
4144846,21.11.2014,24743250
4144846,28.11.2014,24743250
4144846,05.12.2014,24743250
4144846,12.12.2014,24743250
4144846,19.12.2014,24743250
4144846,26.12.2014,27743250
4144846,02.01.2015,27743250
4144846,09.01.2015,27743250
4144846,16.01.2015,27743250
4144846,23.01.2015,27743250
4144846,30.01.2015,27743250
4144846,06.02.2015,27743250
4144846,13.02.2015,27743250
4144846,20.02.2015,27743250
4144846,27.02.2015,28943250
4144846,06.03.2015,28943250
4144846,13.03.2015,28943250
4144846,20.03.2015,28943250
4144846,27.03.2015,28943250
4144846,03.04.2015,28943250
4144846,10.04.2015,28943250
4144846,17.04.2015,28943250
4144846,24.04.2015,28943250
4144846,01.05.2015,28943250
4144846,08.05.2015,28943250
4144846,15.05.2015,28943250
4144846,22.05.2015,28943250
4144846,29.05.2015,28943250
4144846,05.06.2015,28943250
4144846,12.06.2015,28943250
4144846,19.06.2015,28943250
4144846,26.06.2015,28943250
4144846,03.07.2015,28943250
4144846,10.07.2015,28943250
4144846,17.07.2015,28943250
4144846,24.07.2015,28943250
4144846,31.07.2015,28943250
4144846,07.08.2015,28943250
4144846,14.08.2015,28943250
4144846,21.08.2015,28943250
4144846,28.08.2015,28943250
4144846,04.09.2015,28943250
4144846,11.09.2015,28943250
4144846,18.09.2015,28943250
4144846,25.09.2015,28943250
4144846,02.10.2015,28943250
4144846,09.10.2015,28943250
4144846,16.10.2015,28943250
4144846,23.10.2015,28943250
4144846,30.10.2015,28943250
4144846,06.11.2015,28943250
4144846,13.11.2015,28943250
4144846,20.11.2015,28943250
4144846,27.11.2015,28943250
4144846,04.12.2015,28943250
4144846,11.12.2015,28943250
4144846,18.12.2015,28443250
4144846,25.12.2015,28443250
4144846,01.01.2016,28443250
4144846,08.01.2016,28443250
4144846,15.01.2016,28443250
4144846,22.01.2016,28443250
4144846,29.01.2016,28443250
4144846,05.02.2016,28443250
4144846,12.02.2016,28443250
4144846,19.02.2016,28443250
4144846,26.02.2016,28443250
4144846,04.03.2016,28443250
4144846,11.03.2016,28443250
4144846,18.03.2016,28443250
4144846,25.03.2016,28443250
4144846,01.04.2016,28443250
4144846,08.04.2016,28443250
4144846,15.04.2016,28443250
4144846,22.04.2016,28443250
4144846,29.04.2016,28443250
4144846,06.05.2016,28443250
4144846,13.05.2016,28443250
4144846,20.05.2016,28443250
4144846,27.05.2016,28443250
4144846,03.06.2016,28443250
4144846,10.06.2016,28443250
4144846,17.06.2016,28443250
4144846,24.06.2016,28443250
4144846,01.07.2016,28443250
4144846,08.07.2016,28443250
4144846,15.07.2016,28443250
4144846,22.07.2016,28443250
4144846,29.07.2016,28443250
4144846,05.08.2016,28443250
4144846,12.08.2016,28443250
4144846,19.08.2016,28443250
4144846,26.08.2016,28443250
4144846,02.09.2016,28443250
4144847,22.07.2011,43145600
4144847,29.07.2011,43145600
4144847,05.08.2011,43145600
4144847,12.08.2011,43145600
4144847,19.08.2011,43145600
4144847,26.08.2011,43145600
4144847,02.09.2011,43145600
4144847,09.09.2011,43145600
4144847,16.09.2011,43145600
4144847,23.09.2011,43145600
4144847,30.09.2011,43145600
4144847,07.10.2011,43145600
4144847,14.10.2011,43145600
4144847,21.10.2011,43145600
4144847,28.10.2011,43145600
4144847,04.11.2011,43145600
4144847,11.11.2011,43145600
4144847,18.11.2011,43145600
4144847,25.11.2011,43145600
4144847,02.12.2011,42770600
4144847,09.12.2011,42770600
4144847,16.12.2011,42770600
4144847,23.12.2011,42770600
4144847,30.12.2011,42770600
4144847,06.01.2012,42770600
4144847,13.01.2012,42770600
4144847,20.01.2012,42770600
4144847,27.01.2012,42770600
4144847,03.02.2012,42762600
4144847,10.02.2012,42762600
4144847,17.02.2012,42762600
4144847,24.02.2012,42762600
4144847,02.03.2012,42762600
4144847,09.03.2012,42762600
4144847,16.03.2012,42762600
4144847,23.03.2012,42762600
4144847,30.03.2012,42762600
4144847,06.04.2012,42762600
4144847,13.04.2012,42762600
4144847,20.04.2012,42762600
4144847,27.04.2012,42762600
4144847,04.05.2012,42737600
4144847,11.05.2012,42737600
4144847,18.05.2012,42737600
4144847,25.05.2012,42737600
4144847,01.06.2012,42737600
4144847,08.06.2012,42737600
4144847,15.06.2012,42737600
4144847,22.06.2012,42737600
4144847,29.06.2012,42737600
4144847,06.07.2012,42737600
4144847,13.07.2012,42737600
4144847,20.07.2012,42737600
4144847,27.07.2012,42737600
4144847,03.08.2012,42737600
4144847,10.08.2012,42737600
4144847,17.08.2012,42737600
4144847,24.08.2012,42737600
4144847,31.08.2012,42737600
4144847,07.09.2012,42737600
4144847,14.09.2012,43487600
4144847,21.09.2012,43487600
4144847,28.09.2012,43487600
4144847,05.10.2012,42987600
4144847,12.10.2012,42987600
4144847,19.10.2012,42987600
4144847,26.10.2012,42987600
4144847,02.11.2012,42987600
4144847,09.11.2012,42987600
4144847,16.11.2012,42987600
4144847,23.11.2012,42987600
4144847,30.11.2012,42987600
4144847,07.12.2012,42987600
4144847,14.12.2012,42987600
4144847,21.12.2012,42987600
4144847,28.12.2012,42987600
4144847,04.01.2013,42987600
4144847,11.01.2013,42987600
4144847,18.01.2013,42987600
4144847,25.01.2013,42987600
4144847,01.02.2013,42987600
4144847,08.02.2013,42987600
4144847,15.02.2013,42987600
4144847,22.02.2013,42987600
4144847,01.03.2013,42987600
4144847,08.03.2013,42987600
4144847,15.03.2013,42987600
4144847,22.03.2013,42987600
4144847,29.03.2013,42987600
4144847,05.04.2013,42987600
4144847,12.04.2013,42987600
4144847,19.04.2013,42987600
4144847,26.04.2013,42987600
4144847,03.05.2013,42987600
4144847,10.05.2013,42987600
4144847,17.05.2013,42987600
4144847,24.05.2013,42987600
4144847,31.05.2013,42987600
4144847,07.06.2013,42987600
4144847,14.06.2013,42987600
4144847,21.06.2013,42987600
4144847,28.06.2013,42987600
4144847,05.07.2013,42987600
4144847,12.07.2013,42987600
4144847,19.07.2013,42987600
4144847,26.07.2013,42987600
4144847,02.08.2013,42987600
4144847,09.08.2013,42987600
4144847,16.08.2013,42987600
4144847,23.08.2013,42987600
4144847,30.08.2013,42987600
4144847,06.09.2013,42987600
4144847,13.09.2013,42987600
4144847,20.09.2013,42987600
4144847,27.09.2013,42987600
4144847,04.10.2013,42987600
4144847,11.10.2013,42987600
4144847,18.10.2013,42987600
4144847,25.10.2013,42987600
4144847,01.11.2013,42987600
4144847,08.11.2013,42987600
4144847,15.11.2013,42987600
4144847,22.11.2013,42987600
4144847,29.11.2013,42987600
4144847,06.12.2013,42987600
4144847,13.12.2013,42987600
4144847,20.12.2013,42987600
4144847,27.12.2013,42987600
4144847,03.01.2014,42987600
4144847,10.01.2014,42987600
4144847,17.01.2014,42987600
4144847,24.01.2014,42987600
4144847,31.01.2014,42987600
4144847,07.02.2014,42987600
4144847,14.02.2014,43002400
4144847,21.02.2014,43002400
4144847,28.02.2014,43002400
4144847,07.03.2014,43002400
4144847,14.03.2014,43002400
4144847,21.03.2014,43002400
4144847,28.03.2014,43002400
4144847,04.04.2014,43002400
4144847,11.04.2014,43002400
4144847,18.04.2014,43002400
4144847,25.04.2014,43002400
4144847,02.05.2014,43002400
4144847,09.05.2014,43002400
4144847,16.05.2014,43002400
4144847,23.05.2014,43002400
4144847,30.05.2014,44002400
4144847,06.06.2014,44002400
4144847,13.06.2014,44002400
4144847,20.06.2014,44002400
4144847,27.06.2014,44002400
4144847,04.07.2014,44002400
4144847,11.07.2014,44002400
4144847,18.07.2014,44002400
4144847,25.07.2014,44002400
4144847,01.08.2014,44002400
4144847,08.08.2014,44002400
4144847,15.08.2014,44002400
4144847,22.08.2014,44002400
4144847,29.08.2014,44002400
4144847,05.09.2014,44002400
4144847,12.09.2014,44002400
4144847,19.09.2014,44002400
4144847,26.09.2014,44002400
4144847,03.10.2014,44002400
4144847,10.10.2014,44002400
4144847,17.10.2014,44002400
4144847,24.10.2014,44002400
4144847,31.10.2014,44002400
4144847,07.11.2014,44002400
4144847,14.11.2014,45102400
4144847,21.11.2014,45102400
4144847,28.11.2014,45102400
4144847,05.12.2014,45102400
4144847,12.12.2014,45102400
4144847,19.12.2014,45102400
4144847,26.12.2014,45102400
4144847,02.01.2015,45102400
4144847,09.01.2015,45102400
4144847,16.01.2015,45102400
4144847,23.01.2015,45102400
4144847,30.01.2015,45102400
4144847,06.02.2015,45094800
4144847,13.02.2015,45094800
4144847,20.02.2015,45094800
4144847,27.02.2015,45094800
4144847,06.03.2015,45094800
4144847,13.03.2015,45094800
4144847,20.03.2015,45094800
4144847,27.03.2015,45094800
4144847,03.04.2015,44594800
4144847,10.04.2015,44594800
4144847,17.04.2015,44594800
4144847,24.04.2015,44594800
4144847,01.05.2015,44594800
4144847,08.05.2015,44594800
4144847,15.05.2015,44594800
4144847,22.05.2015,44594800
4144847,29.05.2015,44594800
4144847,05.06.2015,44594800
4144847,12.06.2015,44594800
4144847,19.06.2015,44594800
4144847,26.06.2015,44594800
4144847,03.07.2015,44594800
4144847,10.07.2015,44594800
4144847,17.07.2015,44594800
4144847,24.07.2015,44594800
4144847,31.07.2015,44594800
4144847,07.08.2015,44594800
4144847,14.08.2015,44594800
4144847,21.08.2015,44594800
4144847,28.08.2015,44594800
4144847,04.09.2015,44594800
4144847,11.09.2015,44594800
4144847,18.09.2015,44594800
4144847,25.09.2015,44594800
4144847,02.10.2015,44594800
4144847,09.10.2015,44594800
4144847,16.10.2015,44594800
4144847,23.10.2015,44594800
4144847,30.10.2015,44594800
4144847,06.11.2015,44594800
4144847,13.11.2015,44594800
4144847,20.11.2015,44594800
4144847,27.11.2015,34594800
4144847,04.12.2015,34594800
4144847,11.12.2015,34594800
4144847,18.12.2015,34594800
4144847,25.12.2015,34594800
4144847,01.01.2016,34594800
4144847,08.01.2016,34594800
4144847,15.01.2016,34594800
4144847,22.01.2016,34594800
4144847,29.01.2016,34594800
4144847,05.02.2016,34594800
4144847,12.02.2016,34594800
4144847,19.02.2016,34594800
4144847,26.02.2016,34594800
4144847,04.03.2016,34594800
4144847,11.03.2016,34594800
4144847,18.03.2016,34594800
4144847,25.03.2016,34594800
4144847,01.04.2016,34594800
4144847,08.04.2016,34594800
4144847,15.04.2016,34594800
4144847,22.04.2016,34594800
4144847,29.04.2016,34594800
4144847,06.05.2016,34594800
4144847,13.05.2016,34594800
4144847,20.05.2016,34594800
4144847,27.05.2016,34594800
4144847,03.06.2016,34594800
4144847,10.06.2016,34594800
4144847,17.06.2016,34594800
4144847,24.06.2016,34594800
4144847,01.07.2016,34594800
4144847,08.07.2016,34594800
4144847,15.07.2016,34594800
4144847,22.07.2016,34594800
4144847,29.07.2016,34594800
4144847,05.08.2016,34594800
4144847,12.08.2016,34594800
4144847,19.08.2016,34594800
4144847,26.08.2016,34594800
4144847,02.09.2016,34594800
4145030,22.07.2011,5841150
4145030,29.07.2011,5841150
4145030,05.08.2011,5841150
4145030,12.08.2011,5841150
4145030,19.08.2011,5841150
4145030,26.08.2011,5841150
4145030,02.09.2011,5841150
4145030,09.09.2011,5841150
4145030,16.09.2011,5841150
4145030,23.09.2011,5841150
4145030,30.09.2011,5841150
4145030,07.10.2011,5841150
4145030,14.10.2011,5841150
4145030,21.10.2011,5841150
4145030,28.10.2011,5841150
4145030,04.11.2011,5841150
4145030,11.11.2011,5841150
4145030,18.11.2011,5841150
4145030,25.11.2011,5841150
4145030,02.12.2011,5841150
4145030,09.12.2011,5841150
4145030,16.12.2011,5841150
4145030,23.12.2011,5841150
4145030,30.12.2011,5841150
4145030,06.01.2012,5841150
4145030,13.01.2012,5841150
4145030,20.01.2012,5841150
4145030,27.01.2012,5841150
4145030,03.02.2012,5841150
4145030,10.02.2012,5841150
4145030,17.02.2012,5841150
4145030,24.02.2012,5841150
4145030,02.03.2012,5841150
4145030,09.03.2012,5841150
4145030,16.03.2012,5841150
4145030,23.03.2012,5841150
4145030,30.03.2012,5841150
4145030,06.04.2012,5841150
4145030,13.04.2012,5841150
4145030,20.04.2012,5841150
4145030,27.04.2012,5841150
4145030,04.05.2012,5841150
4145030,11.05.2012,5841150
4145030,18.05.2012,5841150
4145030,25.05.2012,5841150
4145030,01.06.2012,5841150
4145030,08.06.2012,5841150
4145030,15.06.2012,5841150
4145030,22.06.2012,5841150
4145030,29.06.2012,5841150
4145030,06.07.2012,5841150
4145030,13.07.2012,5841150
4145030,20.07.2012,5841150
4145030,27.07.2012,5841150
4145030,03.08.2012,5841150
4145030,10.08.2012,5841150
4145030,17.08.2012,5841150
4145030,24.08.2012,5841150
4145030,31.08.2012,5841150
4145030,07.09.2012,5841150
4145030,14.09.2012,5841150
4145030,21.09.2012,5841150
4145030,28.09.2012,5841150
4145030,05.10.2012,5841150
4145030,12.10.2012,5841150
4145030,19.10.2012,5841150
4145030,26.10.2012,5841150
4145030,02.11.2012,5841150
4145030,09.11.2012,5841150
4145030,16.11.2012,5841150
4145030,23.11.2012,5841150
4145030,30.11.2012,5841150
4145030,07.12.2012,5841150
4145030,14.12.2012,5841150
4145030,21.12.2012,5841150
4145030,28.12.2012,5841150
4145030,04.01.2013,5841150
4145030,11.01.2013,5841150
4145030,18.01.2013,5841150
4145030,25.01.2013,5841150
4145030,01.02.2013,5841150
4145030,08.02.2013,5841150
4145030,15.02.2013,5841150
4145030,22.02.2013,5841150
4145030,01.03.2013,5841150
4145030,08.03.2013,5841150
4145030,15.03.2013,5841150
4145030,22.03.2013,5841150
4145030,29.03.2013,5841150
4145030,05.04.2013,5841150
4145030,12.04.2013,5841150
4145030,19.04.2013,5841150
4145030,26.04.2013,5841150
4145030,03.05.2013,5841150
4145030,10.05.2013,5841150
4145030,17.05.2013,5841150
4145030,24.05.2013,5841150
4145030,31.05.2013,5841150
4145030,07.06.2013,5841150
4145030,14.06.2013,5841150
4145030,21.06.2013,5841150
4145030,28.06.2013,5841150
4145030,05.07.2013,5841150
4145030,12.07.2013,5841150
4145030,19.07.2013,5841150
4145030,26.07.2013,5841150
4145030,02.08.2013,5841150
4145030,09.08.2013,5841150
4145030,16.08.2013,5841150
4145030,23.08.2013,5841150
4145030,30.08.2013,5841150
4145030,06.09.2013,5841150
4145030,13.09.2013,5841150
4145030,20.09.2013,5841150
4145030,27.09.2013,5841150
4145030,04.10.2013,5841150
4145030,11.10.2013,5841150
4145030,18.10.2013,5841150
4145030,25.10.2013,5841150
4145030,01.11.2013,5841150
4145030,08.11.2013,5841150
4145030,15.11.2013,5841150
4145030,22.11.2013,5841150
4145030,29.11.2013,5841150
4145030,06.12.2013,5841150
4145030,13.12.2013,5841150
4145030,20.12.2013,5841150
4145030,27.12.2013,841150
4145030,03.01.2014,841150
4145030,10.01.2014,841150
4145030,17.01.2014,841150
4145030,24.01.2014,841150
4145030,31.01.2014,841150
4145030,07.02.2014,841150
4145030,14.02.2014,841150
4145030,21.02.2014,841150
4145030,28.02.2014,841150
4145030,07.03.2014,841150
4145030,14.03.2014,841150
4145030,21.03.2014,841150
4145030,28.03.2014,841150
4145030,04.04.2014,841150
4145030,11.04.2014,841150
4145030,18.04.2014,841150
4145030,25.04.2014,841150
4145030,02.05.2014,841150
4145030,09.05.2014,841150
4145030,16.05.2014,841150
4145030,23.05.2014,841150
4145030,30.05.2014,1091150
4145030,06.06.2014,1091150
4145030,13.06.2014,1091150
4145030,20.06.2014,1091150
4145030,27.06.2014,1091150
4145030,04.07.2014,1091150
4145030,11.07.2014,1091150
4145030,18.07.2014,1091150
4145030,25.07.2014,1091150
4145030,01.08.2014,1091150
4145030,08.08.2014,1091150
4145030,15.08.2014,1091150
4145030,22.08.2014,1091150
4145030,29.08.2014,1091150
4145030,05.09.2014,1091150
4145030,12.09.2014,1091150
4145030,19.09.2014,1091150
4145030,26.09.2014,1091150
4145030,03.10.2014,1091150
4145030,10.10.2014,1091150
4145030,17.10.2014,1091150
4145030,24.10.2014,1091150
4145030,31.10.2014,1091150
4145030,07.11.2014,1091150
4145030,14.11.2014,1091150
4145030,21.11.2014,1091150
4145030,28.11.2014,1091150
4145030,05.12.2014,1091150
4145030,12.12.2014,1091150
4145030,19.12.2014,1091150
4145030,26.12.2014,1091150
4145030,02.01.2015,1091150
4145030,09.01.2015,1091150
4145030,16.01.2015,1091150
4145030,23.01.2015,1091150
4145030,30.01.2015,1091150
4145030,06.02.2015,1091150
4145030,13.02.2015,1091150
4145030,20.02.2015,1091150
4145030,27.02.2015,1091150
4145030,06.03.2015,997700
4145030,13.03.2015,997700
4145030,20.03.2015,997700
4145030,27.03.2015,997700
4145030,03.04.2015,997700
4145030,10.04.2015,997700
4145030,17.04.2015,997700
4145030,24.04.2015,997700
4145030,01.05.2015,997700
4145030,08.05.2015,997700
4145030,15.05.2015,997700
4145030,22.05.2015,997700
4145030,29.05.2015,997700
4145030,05.06.2015,997700
4145030,12.06.2015,997700
4145030,19.06.2015,997700
4145030,26.06.2015,997700
4145030,03.07.2015,997700
4145030,10.07.2015,997700
4145030,17.07.2015,997700
4145030,24.07.2015,997700
4145030,31.07.2015,997700
4145030,07.08.2015,997700
4145030,14.08.2015,997700
4145030,21.08.2015,997700
4145030,28.08.2015,997700
4145030,04.09.2015,997700
4145030,11.09.2015,997700
4145030,18.09.2015,997700
4145030,25.09.2015,997700
4145030,02.10.2015,997700
4145030,09.10.2015,997700
4145030,16.10.2015,997700
4145030,23.10.2015,997700
4145030,30.10.2015,997700
4145030,06.11.2015,997700
4145030,13.11.2015,997700
4145030,20.11.2015,997700
4145030,27.11.2015,997700
4145030,04.12.2015,997700
4145030,11.12.2015,997700
4145030,18.12.2015,997700
4145030,25.12.2015,997700
4145030,01.01.2016,997700
4145030,08.01.2016,997700
4145030,15.01.2016,997700
4145030,22.01.2016,997700
4145030,29.01.2016,997700
4145030,05.02.2016,997700
4145030,12.02.2016,997700
4145030,19.02.2016,997700
4145030,26.02.2016,997700
4145030,04.03.2016,997700
4145030,11.03.2016,997700
4145030,18.03.2016,997700
4145030,25.03.2016,997700
4145030,01.04.2016,997700
4145030,08.04.2016,997700
4145030,15.04.2016,997700
4145030,22.04.2016,997700
4145030,29.04.2016,997700
4145030,06.05.2016,997700
4145030,13.05.2016,997700
4145030,20.05.2016,997700
4145030,27.05.2016,997700
4145030,03.06.2016,997700
4145030,10.06.2016,997700
4145030,17.06.2016,997700
4145030,24.06.2016,997700
4145030,01.07.2016,997700
4145030,08.07.2016,997700
4145030,15.07.2016,997700
4145030,22.07.2016,997700
4145030,29.07.2016,997700
4145030,05.08.2016,997700
4145030,12.08.2016,997700
4145030,19.08.2016,997700
4145030,26.08.2016,997700
4145030,02.09.2016,997700
4145062,22.07.2011,18560542
4145062,29.07.2011,18560542
4145062,05.08.2011,18560542
4145062,12.08.2011,18560542
4145062,19.08.2011,18417065
4145062,26.08.2011,18417065
4145062,02.09.2011,18417065
4145062,09.09.2011,18417065
4145062,16.09.2011,18387112
4145062,23.09.2011,18387112
4145062,30.09.2011,18387112
4145062,07.10.2011,18387112
4145062,14.10.2011,18387112
4145062,21.10.2011,18368980
4145062,28.10.2011,18368980
4145062,04.11.2011,18366480
4145062,11.11.2011,18366480
4145062,18.11.2011,18327581
4145062,25.11.2011,18327581
4145062,02.12.2011,18327581
4145062,09.12.2011,18327581
4145062,16.12.2011,18305439
4145062,23.12.2011,18305439
4145062,30.12.2011,18305439
4145062,06.01.2012,18305439
4145062,13.01.2012,18305439
4145062,20.01.2012,18286794
4145062,27.01.2012,18286794
4145062,03.02.2012,18286794
4145062,10.02.2012,18286794
4145062,17.02.2012,18237032
4145062,24.02.2012,18237032
4145062,02.03.2012,18237032
4145062,09.03.2012,18237032
4145062,16.03.2012,18193059
4145062,23.03.2012,18193059
4145062,30.03.2012,18193059
4145062,06.04.2012,18193059
4145062,13.04.2012,18193059
4145062,20.04.2012,18160736
4145062,27.04.2012,18160736
4145062,04.05.2012,18160736
4145062,11.05.2012,18160736
4145062,18.05.2012,18113942
4145062,25.05.2012,18113942
4145062,01.06.2012,18113942
4145062,08.06.2012,18113942
4145062,15.06.2012,18113942
4145062,22.06.2012,18070065
4145062,29.06.2012,18070065
4145062,06.07.2012,18070065
4145062,13.07.2012,18070065
4145062,20.07.2012,18003039
4145062,27.07.2012,18003039
4145062,03.08.2012,18003039
4145062,10.08.2012,18003039
4145062,17.08.2012,17937730
4145062,24.08.2012,17937730
4145062,31.08.2012,17937730
4145062,07.09.2012,17937730
4145062,14.09.2012,17937730
4145062,21.09.2012,17899517
4145062,28.09.2012,17899517
4145062,05.10.2012,17899517
4145062,12.10.2012,17899517
4145062,19.10.2012,17878269
4145062,26.10.2012,17878269
4145062,02.11.2012,17878269
4145062,09.11.2012,17878269
4145062,16.11.2012,17845170
4145062,23.11.2012,17845170
4145062,30.11.2012,17845170
4145062,07.12.2012,17845170
4145062,14.12.2012,17845170
4145062,21.12.2012,17822711
4145062,28.12.2012,17822711
4145062,04.01.2013,18822711
4145062,11.01.2013,18822711
4145062,18.01.2013,18795523
4145062,25.01.2013,18795523
4145062,01.02.2013,19795523
4145062,08.02.2013,19795523
4145062,15.02.2013,19794243
4145062,22.02.2013,19774252
4145062,01.03.2013,19774252
4145062,08.03.2013,19774252
4145062,15.03.2013,19750134
4145062,22.03.2013,19746754
4145062,29.03.2013,19746754
4145062,05.04.2013,19746754
4145062,12.04.2013,19746754
4145062,19.04.2013,19730345
4145062,26.04.2013,19730345
4145062,03.05.2013,19730345
4145062,10.05.2013,19730345
4145062,17.05.2013,19703528
4145062,24.05.2013,19703528
4145062,31.05.2013,19703528
4145062,07.06.2013,19703528
4145062,14.06.2013,19703528
4145062,21.06.2013,19662831
4145062,28.06.2013,19662831
4145062,05.07.2013,19662831
4145062,12.07.2013,19662831
4145062,19.07.2013,19612998
4145062,26.07.2013,19612998
4145062,02.08.2013,19612998
4145062,09.08.2013,19612998
4145062,16.08.2013,19572541
4145062,23.08.2013,19572541
4145062,30.08.2013,19572541
4145062,06.09.2013,11572541
4145062,13.09.2013,11572541
4145062,20.09.2013,11561757
4145062,27.09.2013,11561757
4145062,04.10.2013,11561757
4145062,11.10.2013,11561757
4145062,18.10.2013,11548634
4145062,25.10.2013,11548634
4145062,01.11.2013,11548634
4145062,08.11.2013,11548634
4145062,15.11.2013,11545198
4145062,22.11.2013,11537396
4145062,29.11.2013,11537396
4145062,06.12.2013,11537396
4145062,13.12.2013,11537396
4145062,20.12.2013,11527669
4145062,27.12.2013,11527669
4145062,03.01.2014,11520645
4145062,10.01.2014,11520645
4145062,17.01.2014,11516923
4145062,24.01.2014,11516923
4145062,31.01.2014,11516923
4145062,07.02.2014,11516923
4145062,14.02.2014,11516923
4145062,21.02.2014,11509411
4145062,28.02.2014,11509411
4145062,07.03.2014,11509411
4145062,14.03.2014,11509411
4145062,21.03.2014,12483785
4145062,28.03.2014,12483785
4145062,04.04.2014,12483785
4145062,11.04.2014,12483785
4145062,18.04.2014,12460307
4145062,25.04.2014,12460307
4145062,02.05.2014,12460307
4145062,09.05.2014,12460307
4145062,16.05.2014,11167322
4145062,23.05.2014,11167322
4145062,30.05.2014,11167322
4145062,06.06.2014,11167322
4145062,13.06.2014,11167322
4145062,20.06.2014,11138645
4145062,27.06.2014,11138645
4145062,04.07.2014,10438645
4145062,11.07.2014,10438645
4145062,18.07.2014,10402809
4145062,25.07.2014,10577809
4145062,01.08.2014,10477809
4145062,08.08.2014,10477809
4145062,15.08.2014,10439287
4145062,22.08.2014,10438462
4145062,29.08.2014,10438462
4145062,05.09.2014,10438462
4145062,12.09.2014,10438462
4145062,19.09.2014,10369154
4145062,26.09.2014,10369154
4145062,03.10.2014,10369154
4145062,10.10.2014,10369154
4145062,17.10.2014,10367795
4145062,24.10.2014,10367795
4145062,31.10.2014,10367795
4145062,07.11.2014,10367795
4145062,14.11.2014,10367795
4145062,21.11.2014,10288248
4145062,28.11.2014,11038248
4145062,05.12.2014,11038248
4145062,12.12.2014,11038248
4145062,19.12.2014,10973522
4145062,26.12.2014,10973522
4145062,02.01.2015,10973522
4145062,09.01.2015,10973522
4145062,16.01.2015,10934226
4145062,23.01.2015,10934226
4145062,30.01.2015,10934226
4145062,06.02.2015,10934226
4145062,13.02.2015,10934226
4145062,20.02.2015,10862729
4145062,27.02.2015,10862729
4145062,06.03.2015,10862729
4145062,13.03.2015,11622729
4145062,20.03.2015,11553270
4145062,27.03.2015,11553270
4145062,03.04.2015,11553270
4145062,10.04.2015,11553270
4145062,17.04.2015,11320170
4145062,24.04.2015,11320170
4145062,01.05.2015,11320170
4145062,08.05.2015,11320170
4145062,15.05.2015,11217585
4145062,22.05.2015,11216400
4145062,29.05.2015,11216400
4145062,05.06.2015,11216400
4145062,12.06.2015,11216400
4145062,19.06.2015,11192795
4145062,26.06.2015,11192795
4145062,03.07.2015,11192795
4145062,10.07.2015,11192795
4145062,17.07.2015,10580874
4145062,24.07.2015,10580874
4145062,31.07.2015,10580874
4145062,07.08.2015,10580874
4145062,14.08.2015,10576044
4145062,21.08.2015,10551752
4145062,28.08.2015,10551752
4145062,04.09.2015,10551752
4145062,11.09.2015,10551752
4145062,18.09.2015,10551702
4145062,25.09.2015,10551702
4145062,02.10.2015,10551702
4145062,09.10.2015,10551702
4145062,16.10.2015,10550676
4145062,23.10.2015,10550676
4145062,30.10.2015,10550676
4145062,06.11.2015,10550676
4145062,13.11.2015,10550676
4145062,20.11.2015,10547213
4145062,27.11.2015,10547213
4145062,04.12.2015,10547213
4145062,11.12.2015,10547213
4145062,18.12.2015,10546794
4145062,25.12.2015,10546794
4145062,01.01.2016,10636794
4145062,08.01.2016,10636794
4145062,15.01.2016,10636794
4145062,22.01.2016,10636662
4145062,29.01.2016,10636662
4145062,05.02.2016,10636662
4145062,12.02.2016,10636662
4145062,19.02.2016,10630391
4145062,26.02.2016,10630391
4145062,04.03.2016,10630391
4145062,11.03.2016,10630391
4145062,18.03.2016,10627958
4145062,25.03.2016,10627958
4145062,01.04.2016,10627958
4145062,08.04.2016,10627958
4145062,15.04.2016,10626488
4145062,22.04.2016,10621776
4145062,29.04.2016,10621776
4145062,06.05.2016,10621776
4145062,13.05.2016,10621776
4145062,20.05.2016,8011892
4145062,27.05.2016,8011892
4145062,03.06.2016,8011892
4145062,10.06.2016,8011892
4145062,17.06.2016,8006807
4145062,24.06.2016,8006807
4145062,01.07.2016,8006807
4145062,08.07.2016,8006807
4145062,15.07.2016,8002646
4145062,22.07.2016,7994989
4145062,29.07.2016,7994989
4145062,05.08.2016,7744989
4145062,12.08.2016,7744989
4145062,19.08.2016,7729118
4145062,26.08.2016,7729118
4145062,02.09.2016,7729118
4145097,22.07.2011,2545869
4145097,29.07.2011,2545869
4145097,05.08.2011,2545869
4145097,12.08.2011,2545869
4145097,19.08.2011,2545869
4145097,26.08.2011,2545869
4145097,02.09.2011,2545869
4145097,09.09.2011,2545869
4145097,16.09.2011,2545869
4145097,23.09.2011,2545869
4145097,30.09.2011,2545869
4145097,07.10.2011,2545869
4145097,14.10.2011,2545869
4145097,21.10.2011,2545869
4145097,28.10.2011,2545869
4145097,04.11.2011,2545869
4145097,11.11.2011,2545869
4145097,18.11.2011,2545869
4145097,25.11.2011,2545869
4145097,02.12.2011,2545869
4145097,09.12.2011,2545869
4145097,16.12.2011,2545869
4145097,23.12.2011,2545869
4145097,30.12.2011,2545869
4145097,06.01.2012,2545869
4145097,13.01.2012,2545869
